publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	OCLC_Control_Number	additional_notes
Obesity Reviews	1467-7881	1467-789X	2000	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/1467789X	 	10.1111/(ISSN)1467-789X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Oceania	0029-8077	1834-4461	1997	67	3	 	 	 	https://onlinelibrary.wiley.com/loi/18344461	 	10.1002/(ISSN)1834-4461	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Oikos	0030-1299	1600-0706	2000	88	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000706	 	10.1111/(ISSN)1600-0706	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Oil and Energy Trends	0950-1045	1744-7992	2005	30	1	 	 	 	https://onlinelibrary.wiley.com/loi/17447992	 	10.1111/(ISSN)1744-7992	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Oil and Energy Trends: Annual Statistical Review	0953-1033	1746-9066	2012	33	1	 	 	 	https://onlinelibrary.wiley.com/loi/17469066	 	10.1111/(ISSN)1746-9066	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Opflow	0149-8029	1551-8701	1997	23	1	 	 	 	https://awwa.onlinelibrary.wiley.com/loi/15518701	 	10.1002/(ISSN)1551-8701	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Ophthalmic and Physiological Optics	0275-5408	1475-1313	1997	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/14751313	 	10.1111/(ISSN)1475-1313	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Optimal Control Applications and Methods	0143-2087	1099-1514	1996	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991514	 	10.1002/(ISSN)1099-1514	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Oral Diseases	1354-523X	1601-0825	1997	3	1	 	 	 	https://onlinelibrary.wiley.com/loi/16010825	 	10.1111/(ISSN)1601-0825	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Oral Microbiology and Immunology	0902-0055	1399-302X	1997	12	1	2009	24	6	https://onlinelibrary.wiley.com/loi/1399302X	 	10.1111/(ISSN)1399-302X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Oral Science International	 	1881-4204	2004	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/18814204	 	10.1002/(ISSN)1881-4204	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Oral Surgery	1752-2471	1752-248X	2008	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/1752248X	 	10.1111/(ISSN)1752-248X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Orbis Litterarum	0105-7510	1600-0730	1997	52	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000730	 	10.1111/(ISSN)1600-0730	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Organic Magnetic Resonance	0030-4921	1097-458X	 	 	 	1984	22	12	https://onlinelibrary.wiley.com/loi/1097458X	 	10.1002/(ISSN)1097-458X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Orthodontics & Craniofacial Research	1601-6335	1601-6343	2002	5	1	 	 	 	https://onlinelibrary.wiley.com/loi/16016343	 	10.1111/(ISSN)1601-6343	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1600-0544	P	 	 
Otolaryngology-Head and Neck Surgery	0194-5998	1097-6817	1997	116	1	 	 	 	https://onlinelibrary.wiley.com/loi/10976817	 	10.1002/(ISSN)1097-6817	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Oxford Bulletin of Economics and Statistics	0305-9049	1468-0084	1997	59	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680084	 	10.1111/(ISSN)1468-0084	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Oxford Journal of Archaeology	0262-5253	1468-0092	1997	16	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680092	 	10.1111/(ISSN)1468-0092	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
OPEC Energy Review	1753-0229	1753-0237	2008	32	1	 	 	 	https://onlinelibrary.wiley.com/loi/17530237	 	10.1111/(ISSN)1753-0237	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1468-0076	P	 	 
OPEC Review	0277-0180	1468-0076	1997	21	1	2007	31	4	https://onlinelibrary.wiley.com/loi/14680076	 	10.1111/(ISSN)1468-0076	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pacific Economic Review	1361-374X	1468-0106	1997	2	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680106	 	10.1111/(ISSN)1468-0106	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pacific Focus	1225-4657	1976-5118	1997	12	1	 	 	 	https://onlinelibrary.wiley.com/loi/19765118	 	10.1111/(ISSN)1976-5118	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pacific Philosophical Quarterly	0279-0750	1468-0114	1997	78	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680114	 	10.1111/(ISSN)1468-0114	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1468-0114	P	 	 
Pacing and Clinical Electrophysiology	0147-8389	1540-8159	1997	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/15408159	 	10.1111/(ISSN)1540-8159	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Packaging Technology and Science	0894-3214	1099-1522	1996	9	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991522	 	10.1002/(ISSN)1099-1522	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Paediatric and Perinatal Epidemiology	0269-5022	1365-3016	1997	11	1	 	 	 	https://onlinelibrary.wiley.com/loi/13653016	 	10.1111/(ISSN)1365-3016	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pain Practice	1530-7085	1533-2500	2001	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/15332500	 	10.1111/(ISSN)1533-2500	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Palaeontology	0031-0239	1475-4983	1999	42	1	 	 	 	https://onlinelibrary.wiley.com/loi/14754983	 	10.1111/(ISSN)1475-4983	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Paleoceanography	0883-8305	1944-9186	1997	12	1	2017	32	12	https://agupubs.onlinelibrary.wiley.com/loi/19449186	 	10.1002/(ISSN)1944-9186	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Paleoceanography and Paleoclimatology	2572-4517	2572-4525	2018	33	1	 	 	 	https://agupubs.onlinelibrary.wiley.com/loi/25724525	 	10.1002/(ISSN)2572-4525	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1944-9186	P	 	 
Papers in Palaeontology	2056-2799	2056-2802	2015	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/20562802	 	10.1002/(ISSN)2056-2802	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Parasite Immunology	0141-9838	1365-3024	1997	19	1	 	 	 	https://onlinelibrary.wiley.com/loi/13653024	 	10.1111/(ISSN)1365-3024	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Parliamentary History	0264-2824	1750-0206	1997	16	1	 	 	 	https://onlinelibrary.wiley.com/loi/17500206	 	10.1111/(ISSN)1750-0206	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Particle & Particle Systems Characterization	0934-0866	1521-4117	1998	15	1	 	 	 	https://onlinelibrary.wiley.com/loi/15214117	 	10.1002/(ISSN)1521-4117	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pathology International	1320-5463	1440-1827	1997	47	1	 	 	 	https://onlinelibrary.wiley.com/loi/14401827	 	10.1111/(ISSN)1440-1827	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	0001-6632	P	 	 
Peace & Change	0149-0508	1468-0130	1997	22	1	 	 	 	https://onlinelibrary.wiley.com/loi/14680130	 	10.1111/(ISSN)1468-0130	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pediatric Allergy and Immunology	0905-6157	1399-3038	1997	8	1	 	 	 	https://onlinelibrary.wiley.com/loi/13993038	 	10.1111/(ISSN)1399-3038	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pediatric Anesthesia	1155-5645	1460-9592	1997	7	1	 	 	 	https://onlinelibrary.wiley.com/loi/14609592	 	10.1111/(ISSN)1460-9592	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pediatric Blood & Cancer	1545-5009	1545-5017	2004	42	1	 	 	 	https://onlinelibrary.wiley.com/loi/15455017	 	10.1002/(ISSN)1545-5017	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1096-911X	P	 	 
Pediatric Dermatology	0736-8046	1525-1470	1997	14	1	 	 	 	https://onlinelibrary.wiley.com/loi/15251470	 	10.1111/(ISSN)1525-1470	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pediatric Obesity	2047-6302	2047-6310	2012	7	1	 	 	 	https://onlinelibrary.wiley.com/loi/20476310	 	10.1111/(ISSN)2047-6310	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1747-7174	P	 	 
Pediatric Pulmonology	8755-6863	1099-0496	1997	23	1	 	 	 	https://onlinelibrary.wiley.com/loi/10990496	 	10.1002/(ISSN)1099-0496	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pediatric Transplantation	1397-3142	1399-3046	1999	3	1	 	 	 	https://onlinelibrary.wiley.com/loi/13993046	 	10.1111/(ISSN)1399-3046	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pediatrics International	1328-8067	1442-200X	1999	41	1	 	 	 	https://onlinelibrary.wiley.com/loi/1442200X	 	10.1111/(ISSN)1442-200X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1442-200X	P	 	 
Peptide Science	 	2475-8817	1996	40	1	 	 	 	https://onlinelibrary.wiley.com/loi/24758817	 	10.1002/(ISSN)2475-8817	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Periodontology 2000	0906-6713	1600-0757	1997	13	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000757	 	10.1111/(ISSN)1600-0757	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Permafrost and Periglacial Processes	1045-6740	1099-1530	1996	7	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991530	 	10.1002/(ISSN)1099-1530	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Personal Relationships	1350-4126	1475-6811	1997	4	1	 	 	 	https://onlinelibrary.wiley.com/loi/14756811	 	10.1111/(ISSN)1475-6811	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Personality and Mental Health	1932-8621	1932-863X	2007	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/1932863X	 	10.1002/(ISSN)1932-863X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Personnel Psychology	0031-5826	1744-6570	1997	50	1	 	 	 	https://onlinelibrary.wiley.com/loi/17446570	 	10.1111/(ISSN)1744-6570	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Perspectives on Sexual and Reproductive Health	1538-6341	1931-2393	2003	35	1	 	 	 	https://onlinelibrary.wiley.com/loi/19312393	 	10.1111/(ISSN)1931-2393	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pest Management Science	1526-498X	1526-4998	2000	56	1	 	 	 	https://onlinelibrary.wiley.com/loi/15264998	 	10.1002/(ISSN)1526-4998	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1096-9063	P	 	 
Pesticide Science	0031-613X	1096-9063	1996	46	1	1999	55	12	https://onlinelibrary.wiley.com/loi/10969063	 	10.1002/(ISSN)1096-9063	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pharmaceutical Statistics	1539-1604	1539-1612	2002	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/15391612	 	10.1002/(ISSN)1539-1612	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pharmacoepidemiology and Drug Safety	1053-8569	1099-1557	1996	5	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991557	 	10.1002/(ISSN)1099-1557	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pharmacology & Toxicology	0901-9928	1600-0773	1997	80	1	2003	93	6	https://onlinelibrary.wiley.com/loi/16000773a	 	10.1111/(ISSN)1600-0773a	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1600-0773	P	 	 
Pharmacotherapy: The Journal of Human Pharmacology and Drug Therapy	0277-0008	1875-9114	1997	17	1	 	 	 	https://accpjournals.onlinelibrary.wiley.com/loi/18759114	 	10.1002/(ISSN)1875-9114	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Philosophical Books	0031-8051	1468-0149	1997	38	1	2010	51	4	https://onlinelibrary.wiley.com/loi/14680149	 	10.1111/(ISSN)1468-0149	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Philosophical Investigations	0190-0536	1467-9205	1997	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679205	 	10.1111/(ISSN)1467-9205	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Philosophical Issues	1533-6077	1758-2237	2000	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/17582237	 	10.1111/(ISSN)1758-2237	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Philosophical Perspectives	1520-8583	1758-2245	2003	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/15208583	 	10.1111/(ISSN)1520-8583	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Philosophy & Public Affairs	0048-3915	1088-4963	1997	26	1	 	 	 	https://onlinelibrary.wiley.com/loi/10884963	 	10.1111/(ISSN)1088-4963	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Philosophy and Phenomenological Research	0031-8205	1933-1592	2001	62	1	 	 	 	https://onlinelibrary.wiley.com/loi/19331592	 	10.1111/(ISSN)1933-1592	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Philosophy Compass	1747-9991	1747-9991	2006	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/17479991	 	10.1111/(ISSN)1747-9991	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Photochemistry and Photobiology	0031-8655	1751-1097	1997	65	1	 	 	 	https://onlinelibrary.wiley.com/loi/17511097	 	10.1111/(ISSN)1751-1097	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Photodermatology, Photoimmunology & Photomedicine	0905-4383	1600-0781	1998	14	1	 	 	 	https://onlinelibrary.wiley.com/loi/16000781	 	10.1111/(ISSN)1600-0781	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
PhotonicsViews	2626-1294	2626-1308	2019	16	1	 	 	 	https://onlinelibrary.wiley.com/loi/26261308	 	10.1002/(ISSN)2626-1308	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Phycological Research	1322-0829	1440-1835	1997	45	1	 	 	 	https://onlinelibrary.wiley.com/loi/14401835	 	10.1111/(ISSN)1440-1835	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Physik in unserer Zeit	0031-9252	1521-3943	2000	31	1	 	 	 	https://onlinelibrary.wiley.com/loi/15213943	 	10.1002/(ISSN)1521-3943	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Physiologia Plantarum	0031-9317	1399-3054	1997	99	1	 	 	 	https://onlinelibrary.wiley.com/loi/13993054	 	10.1111/(ISSN)1399-3054	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Physiological Entomology	0307-6962	1365-3032	1997	22	1	 	 	 	https://onlinelibrary.wiley.com/loi/13653032	 	10.1111/(ISSN)1365-3032	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1365-3032	P	 	 
Physiotherapy Research International	1358-2267	1471-2865	1996	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14712865	 	10.1002/(ISSN)1471-2865	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Phytochemical Analysis	0958-0344	1099-1565	1996	7	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991565	 	10.1002/(ISSN)1099-1565	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Phytotherapy Research	0951-418X	1099-1573	1996	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991573	 	10.1002/(ISSN)1099-1573	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Pigment Cell & Melanoma Research	1755-1471	1755-148X	2008	21	1	 	 	 	https://onlinelibrary.wiley.com/loi/1755148X	 	10.1111/(ISSN)1755-148X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1600-0749	P	 	 
Pigment Cell Research	0893-5785	1600-0749	1997	10	1-2	2007	20	6	https://onlinelibrary.wiley.com/loi/16000749	 	10.1111/(ISSN)1600-0749	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Plant Biology	1435-8603	1438-8677	1999	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14388677	 	10.1111/(ISSN)1438-8677	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1438-8677	P	 	 
Plant Breeding	0179-9541	1439-0523	1997	116	1	 	 	 	https://onlinelibrary.wiley.com/loi/14390523	 	10.1111/(ISSN)1439-0523	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Plant Pathology	0032-0862	1365-3059	1997	46	1	 	 	 	https://bsppjournals.onlinelibrary.wiley.com/loi/13653059	 	10.1111/(ISSN)1365-3059	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Plant Species Biology	0913-557X	1442-1984	1997	12	1	 	 	 	https://esj-journals.onlinelibrary.wiley.com/loi/14421984	 	10.1111/(ISSN)1442-1984	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Plant, Cell & Environment	0140-7791	1365-3040	1997	20	1	 	 	 	https://onlinelibrary.wiley.com/loi/13653040	 	10.1111/(ISSN)1365-3040	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Plasma Processes and Polymers	1612-8850	1612-8869	2004	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/16128869	 	10.1002/(ISSN)1612-8869	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Policy & Internet	1944-2866	1944-2866	2009	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/19442866	 	10.1002/(ISSN)1944-2866	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Policy Studies Journal	0190-292X	1541-0072	1997	25	1	 	 	 	https://onlinelibrary.wiley.com/loi/15410072	 	10.1111/(ISSN)1541-0072	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Political Psychology	0162-895X	1467-9221	1997	18	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679221	 	10.1111/(ISSN)1467-9221	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Politics & Policy	1555-5623	1747-1346	2001	29	1	 	 	 	https://onlinelibrary.wiley.com/loi/17471346	 	10.1111/(ISSN)1747-1346	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2331-3153	P	 	 
Polymer Composites	0272-8397	1548-0569	1996	17	1	 	 	 	https://onlinelibrary.wiley.com/loi/15480569	 	10.1002/(ISSN)1548-0569	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Polymer Engineering & Science	0032-3888	1548-2634	1996	36	1	 	 	 	https://onlinelibrary.wiley.com/loi/15482634	 	10.1002/(ISSN)1548-2634	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Polymer International	0959-8103	1097-0126	1996	39	1	 	 	 	https://onlinelibrary.wiley.com/loi/10970126	 	10.1002/(ISSN)1097-0126	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1934-256X	P	 	 
Polymers for Advanced Technologies	1042-7147	1099-1581	1996	7	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991581	 	10.1002/(ISSN)1099-1581	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Popular Culture Review	 	2831-865X	1997	8	1	 	 	 	https://onlinelibrary.wiley.com/loi/2831865X	 	10.1002/(ISSN)2831-865X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Population and Development Review	0098-7921	1728-4457	1999	25	1	 	 	 	https://onlinelibrary.wiley.com/loi/17284457	 	10.1111/(ISSN)1728-4457	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Population Ecology	1438-3896	1438-390X	2000	42	1	 	 	 	https://esj-journals.onlinelibrary.wiley.com/loi/1438390X	 	10.1002/(ISSN)1438-390X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1437-5613	P	 	 
Population, Space and Place	1544-8444	1544-8452	2004	10	1	 	 	 	https://onlinelibrary.wiley.com/loi/15448452	 	10.1002/(ISSN)1544-8452	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1099-1220	P	 	 
Poverty & Public Policy	1944-2858	1944-2858	2009	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/19442858	 	10.1002/(ISSN)1944-2858	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
PoLAR: Political and Legal Anthropology Review	1081-6976	1555-2934	1997	20	1	 	 	 	https://anthrosource.onlinelibrary.wiley.com/loi/15552934	 	10.1111/(ISSN)1555-2934	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Prenatal Diagnosis	0197-3851	1097-0223	1996	16	1	 	 	 	https://obgyn.onlinelibrary.wiley.com/loi/10970223	 	10.1002/(ISSN)1097-0223	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Presidential Studies Quarterly	0360-4918	1741-5705	1999	29	1	 	 	 	https://onlinelibrary.wiley.com/loi/17415705	 	10.1111/(ISSN)1741-5705	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Proceedings - Soil Science Society of America	0038-0776	2691-1035	 	 	 	1975	39	6	https://acsess.onlinelibrary.wiley.com/loi/14350661	 	10.1002/(ISSN)2691-1035	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2691-1027	P	 	 
Proceedings of the American Society for Information Science and Technology	1936-1734	1550-8390	2002	39	1	2014	51	1	https://asistdl.onlinelibrary.wiley.com/loi/15508390	 	10.1002/(ISSN)1550-8390	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Proceedings of the Association for Information Science and Technology	 	2373-9231	2015	52	1	 	 	 	https://asistdl.onlinelibrary.wiley.com/loi/23739231	 	10.1002/(ISSN)2373-9231	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1550-8390	P	 	 
Proceedings of the London Mathematical Society	0024-6115	1460-244X	1865	1	1	 	 	 	https://londmathsoc.onlinelibrary.wiley.com/loi/1460244X	 	10.1112/(ISSN)1460-244X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Process Safety Progress	1066-8527	1547-5913	1999	18	1	 	 	 	https://aiche.onlinelibrary.wiley.com/loi/15475913	 	10.1002/(ISSN)1547-5913	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	1549-4632	P	 	 
Progress in Photovoltaics: Research and Applications	1062-7995	1099-159X	1996	4	1	 	 	 	https://onlinelibrary.wiley.com/loi/1099159X	 	10.1002/(ISSN)1099-159X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Propellants, Explosives, Pyrotechnics	0721-3115	1521-4087	1998	23	1	 	 	 	https://onlinelibrary.wiley.com/loi/15214087	 	10.1002/(ISSN)1521-4087	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Protein Science	0961-8368	1469-896X	1996	6	1	 	 	 	https://onlinelibrary.wiley.com/loi/1469896X	 	10.1002/(ISSN)1469-896X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Proteins: Structure, Function, and Bioinformatics	0887-3585	1097-0134	1996	24	1	 	 	 	https://onlinelibrary.wiley.com/loi/10970134	 	10.1002/(ISSN)1097-0134	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Psychiatry and Clinical Neurosciences	1323-1316	1440-1819	1997	51	1	 	 	 	https://onlinelibrary.wiley.com/loi/14401819	 	10.1111/(ISSN)1440-1819	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Psycho-Oncology	1057-9249	1099-1611	1996	5	1	 	 	 	https://onlinelibrary.wiley.com/loi/10991611	 	10.1002/(ISSN)1099-1611	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Psychogeriatrics	1346-3500	1479-8301	2001	1	1	 	 	 	https://onlinelibrary.wiley.com/loi/14798301	 	10.1111/(ISSN)1479-8301	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Psychology & Marketing	0742-6046	1520-6793	1996	13	1	 	 	 	https://onlinelibrary.wiley.com/loi/15206793	 	10.1002/(ISSN)1520-6793	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Psychology and Psychotherapy: Theory, Research and Practice	1476-0835	2044-8341	2002	75	1	 	 	 	https://bpspsychub.onlinelibrary.wiley.com/loi/20448341	 	10.1111/(ISSN)2044-8341	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	2056-5194	P	 	 
Psychology in the Schools	0033-3085	1520-6807	1996	33	1	 	 	 	https://onlinelibrary.wiley.com/loi/15206807	 	10.1002/(ISSN)1520-6807	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Psychophysiology	0048-5772	1469-8986	1997	34	1	 	 	 	https://onlinelibrary.wiley.com/loi/14698986	 	10.1111/(ISSN)1469-8986	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Public Administration	0033-3298	1467-9299	1997	75	1	 	 	 	https://onlinelibrary.wiley.com/loi/14679299	 	10.1111/(ISSN)1467-9299	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
Public Administration and Development	0271-2075	1099-162X	1996	16	1	 	 	 	https://onlinelibrary.wiley.com/loi/1099162X	 	10.1002/(ISSN)1099-162X	 	fulltext	 	Wiley	Serial	 	 	 	 	 	 	 	P	 	 
